A,B
YGR162W,YAL016W
YGR162W,YFR004W
YGR162W,YLR048W
YGR162W,YLR388W
YGR162W,YIL061C
YGR162W,YNL178W
YGR162W,YGL190C
YGR162W,YCL011C
YGR162W,YDR447C
YGR162W,YDR515W
YGR162W,YGR285C
YGR162W,YDL224C
YGR162W,YMR080C
YGR162W,YMR143W
YGR162W,YNL112W
YGR162W,YNL255C
YGR162W,YGR054W
YGR162W,YHR021C
YGR162W,YKR096W
YGR162W,YML024W
YGR162W,YNL004W
YGR162W,YGR118W
YGR162W,YGL173C
YGR162W,YGR072W
YGR162W,YML026C
YGR162W,YLL008W
YGR162W,YDR374C
YGR162W,YPR042C
YGR162W,YDL084W
YGR162W,YJL136C
YGR162W,YBR212W
YGR162W,YNL069C
YGR162W,YGR027C
YGR162W,YDR394W
YGR162W,YGL100W
YGR162W,YHR169W
YGR162W,YOR276W
YGR162W,YHL034C
YGR162W,YKR024C
YGR162W,YDL209C
YGR162W,YER102W
YGR162W,YOL041C
YGR162W,YGL105W
YGR162W,YIL151C
YGR162W,YOR243C
YGR162W,YJL026W
YGR162W,YPL119C
YGR162W,YPL190C
YGR162W,YBR009C
YGR162W,YLR233C
YGR162W,YOR096W
YGR162W,YNL137C
YGR162W,YNL302C
YGR162W,YBR048W
YGR162W,YER112W
YGR162W,YPL090C
YGR162W,YGR180C
YGR162W,YDR432W
YGR162W,YNL005C
YGR162W,YPL184C
YGR162W,YNL197C
YGR162W,YDL087C
YGR162W,YGR013W
YGR162W,YOR117W
YGR162W,YLR175W
YGR162W,YDR206W
YGR162W,YKL204W
YGR162W,YBR251W
YGR162W,YNR051C
YGR162W,YLR116W
YGR162W,YHR087W
YGR162W,YJR138W
YGR162W,YIL069C
YGR162W,YDL043C
YGR162W,YLR249W
YGR162W,YML117W
YGR162W,YGL078C
YGR162W,YBR111WA
YGR162W,YMR116C
YGR162W,YAL036C
YGR162W,YJR014W
YGR162W,YJR145C
YGR162W,YBR189W
YGR162W,YDL126C
YGR162W,YOL006C
YGR162W,YJL190C
YGR162W,YDR054C
YGR162W,YER177W
YGR162W,YDR194C
YGR162W,YDL031W
YGR163W,YOR270C
YGR163W,YGL006W
YGR163W,YPL235W
YGR163W,YBL104C
YGR163W,YGL097W
YGR163W,YGR203W
YGR163W,YEL062W
YGR163W,YGR020C
YGR163W,YGL207W
YGR163W,YOR332W
YGR163W,YGR098C
YGR163W,YCR015C
YGR163W,YKL176C
YGR163W,YHR026W
YGR163W,YDR190C
YGR163W,YCL005WA
YGR163W,YKL080W
YGR163W,YBR158W
YGR163W,YJR138W
YGR163W,YMR054W
YGR163W,YPL160W
YGR163W,YHR039CA
YGR163W,YEL027W
YGR165W,YDR116C
YGR165W,YDL202W
YGR165W,YDL181W
YGR165W,YLL013C
YGR165W,YDL130WA
YGR165W,YJR060W
YGR165W,YBR268W
YGR165W,YNL185C
YGR165W,YDR124W
YGR165W,YGL180W
YGR165W,YOL060C
YGR165W,YMR225C
YGR166W,YNL272C
YGR166W,YOR197W
YGR166W,YEL022W
YGR167W,YLR330W
YGR167W,YER103W
YGR167W,YIL002C
YGR167W,YOR327C
YGR167W,YHR114W
YGR167W,YKL209C
YGR167W,YAL005C
YGR167W,YMR032W
YGR167W,YAL030W
YGR167W,YEL060C
YGR167W,YBL016W
YGR167W,YCR030C
YGR167W,YIL095W
YGR167W,YGR281W
YGR167W,YBL075C
YGR167W,YNL106C
YGR167W,YCR088W
YGR167W,YLL024C
YGR167W,YBR234C
YGR167W,YOR109W
YGR167W,YDL029W
YGR167W,YNL204C
YGR167W,YKL013C
YGR167W,YGL181W
YGR167W,YNR035C
YGR167W,YHR108W
YGR167W,YOR181W
YGR167W,YIL062C
YGR167W,YJR065C
YGR167W,YLL013C
YGR167W,YLR370C
YGR167W,YFL047W
YGR167W,YDL226C
YGR167W,YJL178C
YGR167W,YPR079W
YGR169CA,YDR101C
YGR169CA,YDR091C
YGR169CA,YBR143C
YGR169CA,YLR340W
YGR170W,YMR176W
YGR170W,YNL264C
YGR170W,YBR009C
YGR170W,YBR251W
YGR171C,YLL013C
YGR171C,YPL160W
YGR171C,YLR382C
YGR171C,YPL040C
YGR171C,YDR341C
YGR171C,YBL076C
YGR171C,YOR335C
YGR171C,YGL105W
YGR171C,YGL245W
YGR171C,YOL033W
YGR171C,YOR168W
YGR171C,YER087W
YGR171C,YNL073W
YGR171C,YHR020W
YGR171C,YDR037W
YGR171C,YHR091C
YGR172C,YPR028W
YGR172C,YLR262C
YGR172C,YOR089C
YGR172C,YER031C
YGR172C,YDL226C
YGR172C,YLL013C
YGR172C,YER074WA
YGR172C,YDR468C
YGR172C,YBL106C
YGR172C,YNL044W
YGR172C,YFL005W
YGR172C,YKR014C
YGR172C,YCR033W
YGR172C,YBL049W
YGR172C,YNL093W
YGR173W,YOR091W
YGR173W,YAL036C
YGR173W,YAR019C
YGR173W,YOL061W
YGR173W,YJR092W
YGR174C,YDR529C
YGR174C,YIR024C
YGR174C,YBL045C
YGR174C,YPL215W
YGR174C,Q0105
YGR174C,YLL013C
YGR175C,YNL183C
YGR175C,YHR042W
YGR175C,YNL272C
YGR175C,YLL039C
YGR175C,YLL001W
YGR177C,YMR031C
YGR177C,YNL263C
YGR177C,YGR130C
YGR177C,YNL044W
YGR178C,YBR119W
YGR178C,YIL149C
YGR178C,YER029C
YGR178C,YLR175W
YGR178C,YLR116W
YGR178C,YHR186C
YGR178C,YDL084W
YGR178C,YHR086W
YGR178C,YNL085W
YGR178C,YPL213W
YGR178C,YNR014W
YGR178C,YPL178W
YGR178C,YLR216C
YGR178C,YDR418W
YGR178C,YDL053C
YGR178C,YGL221C
YGR178C,YDR439W
YGR179C,YPL233W
YGR179C,YBR010W
YGR179C,YAL034WA
YGR179C,YFR046C
YGR179C,YIR010W
YGR179C,YOL054W
YGR179C,YOR026W
YGR179C,YJR112W
YGR179C,YER069W
YGR180C,YGL016W
YGR180C,YDR226W
YGR180C,YGR162W
YGR180C,YGL058W
YGR180C,YDL166C
YGR180C,YER170W
YGR180C,YDR035W
YGR180C,YFR004W
YGR180C,YBL088C
YGR181W,YNL026W
YGR181W,YLL013C
YGR181W,YMR203W
YGR183C,YER004W
YGR183C,YMR090W
YGR183C,YLR290C
YGR184C,YDR457W
YGR184C,YPL177C
YGR184C,YGL017W
YGR184C,YGL003C
YGR184C,YOR249C
YGR184C,YLR097C
YGR184C,YDL008W
YGR184C,YDL200C
YGR184C,YCR072C
YGR184C,YMR190C
YGR184C,YLR127C
YGR184C,YOR269W
YGR184C,YDL003W
YGR184C,YKL145W
YGR184C,YER051W
YGR184C,YOL155C
YGR184C,YDL132W
YGR184C,YKL213C
YGR184C,YBR082C
YGR184C,YKR017C
YGR184C,YKL022C
YGR184C,YIL075C
YGR184C,YDR118W
YGR184C,YKL059C
YGR184C,YHR166C
YGR184C,YKR036C
YGR184C,YDR059C
YGR184C,YDR328C
YGR184C,YBL084C
YGR184C,YNL172W
YGR184C,YOL133W
YGR184C,YJR141W
YGR184C,YPL046C
YGR184C,YGR003W
YGR184C,YOR272W
YGR184C,YKL049C
YGR184C,YML068W
YGR184C,YER125W
YGR184C,YGL240W
YGR184C,YAL040C
YGR184C,YGR233C
YGR184C,YCR066W
YGR184C,YGL141W
YGR184C,YDR216W
YGR184C,YLR352W
YGR184C,YDL190C
YGR184C,YMR247C
YGR184C,YGL116W
YGR184C,YDR177W
YGR184C,YML088W
YGR184C,YGL048C
YGR184C,YIL169C
YGR184C,YAL005C
YGR185C,YMR158W
YGR185C,YDR268W
YGR185C,YMR106C
YGR185C,YBL061C
YGR185C,YPR047W
YGR185C,YNL230C
YGR185C,YOL097C
YGR185C,YER087W
YGR185C,YBL036C
YGR185C,YOR168W
YGR185C,YPL160W
YGR185C,YGR229C
YGR185C,YLR382C
YGR186W,YER139C
YGR186W,YJR035W
YGR186W,YLL036C
YGR186W,YBR245C
YGR186W,YBR198C
YGR186W,YGL150C
YGR186W,YBR279W
YGR186W,YBR236C
YGR186W,YMR005W
YGR186W,YPR010C
YGR186W,YML069W
YGR186W,YOR116C
YGR186W,YDR392W
YGR186W,YOR123C
YGR186W,YER164W
YGR186W,YKL139W
YGR186W,YBR073W
YGR186W,YOR341W
YGR186W,YPR133C
YGR186W,YFR038W
YGR186W,YJR072C
YGR186W,YIL036W
YGR186W,YPR110C
YGR186W,YPR161C
YGR186W,YMR236W
YGR186W,YNL107W
YGR186W,YGL213C
YGR186W,YLR226W
YGR186W,YDR334W
YGR186W,YOL128C
YGR186W,YLR032W
YGR186W,YOR304W
YGR186W,YDR167W
YGR186W,YFL029C
YGR186W,YNL167C
YGR186W,YOR207C
YGR186W,YPL042C
YGR186W,YLR247C
YGR186W,YOL145C
YGR186W,YER045C
YGR186W,YGL207W
YGR186W,YPR093C
YGR186W,YGL244W
YGR186W,YBL082C
YGR186W,YML098W
YGR186W,YMR125W
YGR186W,YEL009C
YGR186W,YPL178W
YGR186W,YDR224C
YGR186W,YGL112C
YGR186W,YGR116W
YGR186W,YGL163C
YGR186W,YIL126W
YGR186W,YJL006C
YGR186W,YDR145W
YGR186W,YJL168C
YGR186W,YOR290C
YGR186W,YPL046C
YGR186W,YOR213C
YGR186W,YDR289C
YGR186W,YOR191W
YGR186W,YML015C
YGR186W,YNL230C
YGR187C,YOR281C
YGR187C,YNL064C
YGR187C,YJL062WA
YGR187C,YFR004W
YGR187C,YPL165C
YGR187C,YDL143W
YGR187C,YNL212W
YGR187C,YJR064W
YGR187C,YIL142W
YGR187C,YDR188W
YGR187C,YJL008C
YGR188C,YOR326W
YGR188C,YGL216W
YGR188C,YOL069W
YGR188C,YEL061C
YGR188C,YBR160W
YGR188C,YBL063W
YGR188C,YGL086W
YGR188C,YIR010W
YGR188C,YPL152W
YGR188C,YPL031C
YGR188C,YLR127C
YGR188C,YBL034C
YGR188C,YHR172W
YGR188C,YIL153W
YGR188C,YIL144W
YGR188C,YGR113W
YGR188C,YPL209C
YGR188C,YFL029C
YGR188C,YDR328C
YGR188C,YDR150W
YGR188C,YJL013C
YGR191W,YDL212W
YGR192C,YDL229W
YGR192C,YHR174W
YGR192C,YCR027C
YGR192C,YNR012W
YGR192C,YLR043C
YGR192C,YNL069C
YGR192C,YIL133C
YGR192C,YDR510W
YGR192C,YLL024C
YGR192C,YJL034W
YGR192C,YBL075C
YGR192C,YDR404C
YGR192C,YAL005C
YGR192C,YHR128W
YGR192C,YGL245W
YGR192C,YCR093W
YGR192C,YBR118W
YGR192C,YHR200W
YGR192C,YFR004W
YGR192C,YHR020W
YGR192C,YLR304C
YGR192C,YMR323W
YGR192C,YPR080W
YGR192C,YDR075W
YGR192C,YKL067W
YGR192C,YLR259C
YGR192C,YER103W
YGR192C,YBR117C
YGR192C,YGR209C
YGR192C,YLL013C
YGR192C,YIR001C
YGR192C,YJR009C
YGR192C,YER177W
YGR192C,YIL031W
YGR192C,YBR044C
YGR192C,YDR020C
YGR192C,YOR014W
YGR192C,YLR006C
YGR192C,YPL281C
YGR192C,YOR393W
YGR192C,YJL052W
YGR192C,YPR074C
YGR192C,YAR042W
YGR192C,YGR254W
YGR192C,YBR114W
YGR193C,YGL059W
YGR193C,YCR079W
YGR193C,YIL042C
YGR193C,YIL125W
YGR193C,YIL149C
YGR193C,YPL091W
YGR194C,YLL013C
YGR194C,YNL265C
YGR194C,YJL121C
YGR194C,YDR300C
YGR194C,YOR303W
YGR195W,YOR326W
YGR195W,YIL008W
YGR195W,YKL126W
YGR195W,YMR128W
YGR195W,YKR029C
YGR195W,YPR189W
YGR195W,YGL213C
YGR195W,YNL189W
YGR195W,YLR398C
YGR196C,YBR260C
YGR196C,YDL080C
YGR197C,YPR149W
YGR198W,YJL168C
YGR198W,YLR305C
YGR198W,YHR146W
YGR198W,YDR212W
YGR198W,YML074C
YGR198W,YLR449W
YGR199W,YOR198C
YGR199W,YAL023C
YGR199W,YGL038C
YGR199W,YPL050C
YGR199W,YDL095W
YGR199W,YJL183W
YGR199W,YCL052C
YGR199W,YJR013W
YGR199W,YJR075W
YGR199W,YNL158W
YGR199W,YDL093W
YGR199W,YML115C
YGR199W,YDR307W
YGR199W,YDR245W
YGR199W,YJR143C
YGR199W,YEL036C
YGR199W,YOR321W
YGR199W,YBR004C
YGR200C,YPL204W
YGR200C,YDL140C
YGR200C,YIL096C
YGR200C,YJL140W
YGR200C,YBR107C
YGR200C,YBL071WA
YGR200C,YKL110C
YGR201C,YBR077C
YGR201C,YGR264C
YGR201C,YBR118W
YGR201C,YGL245W
YGR201C,YGR094W
YGR201C,YPR080W
YGR201C,YIL021W
YGR201C,YHR020W
YGR201C,YOR168W
YGR201C,YOL033W
YGR201C,YER087W
YGR201C,YLR418C
YGR202C,YNL189W
YGR202C,YJL008C
YGR202C,YLL013C
YGR202C,YOR098C
YGR203W,YPL031C
YGR203W,YDR099W
YGR203W,YKL171W
YGR203W,YBR160W
YGR203W,YOR341W
YGR203W,YMR001C
YGR203W,YGR163W
YGR203W,YFL029C
YGR203W,YDL101C
YGR203W,YPL153C
YGR203W,YER177W
YGR204W,YPL009C
YGR204W,YDL130W
YGR204W,YCL050C
YGR204W,YLR058C
YGR204W,YBR084W
YGR204W,YJL080C
YGR204W,YBR263W
YGR204W,YOR276W
YGR204W,YIL137C
YGR204W,YOR184W
YGR204W,YFR031CA
YGR204W,YHR047C
YGR204W,YKL130C
YGR205W,YBL056W
YGR205W,YMR315W
YGR207C,YOR020C
YGR207C,YNR058W
YGR207C,YLL013C
YGR207C,YOR018W
YGR207C,YLR265C
YGR208W,YER023W
YGR208W,YJL076W
YGR208W,YBR166C
YGR208W,YJL168C
YGR208W,YCR053W
YGR209C,YML007W
YGR209C,YDR513W
YGR209C,YCL035C
YGR209C,YDL229W
YGR209C,YPL240C
YGR209C,YMR186W
YGR209C,YLL024C
YGR209C,YGR192C
YGR209C,YHR106W
YGR209C,YCL033C
YGR209C,YKL069W
YGR209C,YKL086W
YGR209C,YNL128W
YGR209C,YBR244W
YGR209C,YFR004W
YGR209C,YPL165C
YGR209C,YBL019W
YGR209C,YAL005C
YGR211W,YBR122C
YGR211W,YGL071W
YGR211W,YOR117W
YGR211W,YFR004W
YGR214W,YKL003C
YGR214W,YGL129C
YGR214W,YPL183WA
YGR214W,YNL073W
YGR214W,YML009C
YGR214W,YNL122C
YGR214W,YDR037W
YGR214W,YMR188C
YGR214W,YPR080W
YGR214W,YDR172W
YGR214W,YPR100W
YGR214W,YFR004W
YGR214W,YBR118W
YGR214W,YDR337W
YGR214W,YKR059W
YGR214W,YMR193W
YGR214W,YCR046C
YGR214W,YNL284C
YGR214W,YPL013C
YGR214W,YGL049C
YGR214W,YDR041W
YGR214W,YDR175C
YGR214W,YER165W
YGR214W,YJL178C
YGR214W,YKL056C
YGR214W,YJL063C
YGR214W,YOR187W
YGR214W,YKL170W
YGR214W,YOL139C
YGR214W,YMR158W
YGR214W,YLR439W
YGR214W,YNL230C
YGR214W,YOR197W
YGR214W,YNL005C
YGR214W,YNR037C
YGR214W,YNL081C
YGR214W,YOR163W
YGR214W,YOL114C
YGR214W,YOR150W
YGR214W,YGR220C
YGR214W,YIL031W
YGR214W,YCR003W
YGR214W,YBR146W
YGR214W,YNL252C
YGR214W,YLR289W
YGR214W,YGL068W
YGR214W,YBR251W
YGR214W,YNL002C
YGR214W,YOL023W
YGR214W,YHR038W
YGR215W,YKL180W
YGR215W,YDL181W
YGR215W,YDR064W
YGR215W,YDR116C
YGR215W,YDR450W
YGR215W,YML026C
YGR215W,YDL202W
YGR215W,YIL018W
YGR215W,YHR047C
YGR215W,YLL013C
YGR215W,YOR063W
YGR215W,YJR060W
YGR215W,YDL130WA
YGR215W,YGL123W
YGR215W,YDR418W
YGR215W,YNL069C
YGR215W,YOL040C
YGR215W,YFR031CA
YGR215W,YER117W
YGR215W,YJL177W
YGR215W,YLR340W
YGR215W,YLR388W
YGR215W,YIL133C
YGR215W,YJL190C
YGR215W,YNL255C
YGR215W,YBR268W
YGR215W,YEL054C
YGR215W,YLR367W
YGR215W,YOR180C
YGR215W,YJL191W
YGR215W,YCR031C
YGR215W,YKL009W
YGR215W,YBL087C
YGR215W,YGL103W
YGR215W,YMR225C
YGR215W,YLR284C
YGR215W,YDL061C
YGR217W,YDL056W
YGR217W,YDR373W
YGR217W,YOR257W
YGR217W,YLR443W
YGR217W,YGL167C
YGR217W,YKL190W
YGR217W,YLL013C
YGR217W,YBR245C
YGR218W,YLR210W
YGR218W,YDR335W
YGR218W,YPL120W
YGR218W,YNL021W
YGR218W,YPR119W
YGR218W,YJR134C
YGR218W,YCR057C
YGR218W,YDL077C
YGR218W,YMR080C
YGR218W,YMR308C
YGR218W,YOR122C
YGR218W,YLR318W
YGR218W,YLR045C
YGR218W,YMR239C
YGR218W,YGL122C
YGR218W,YLR335W
YGR218W,YNL330C
YGR218W,YLR113W
YGR218W,YOL139C
YGR218W,YGR108W
YGR218W,YBR160W
YGR218W,YOL149W
YGR218W,YER110C
YGR218W,YDL216C
YGR218W,YLR347C
YGR218W,YEL015W
YGR218W,YKL032C
YGR218W,YBL023C
YGR218W,YGL172W
YGR218W,YBL016W
YGR218W,YGR119C
YGR218W,YIL061C
YGR218W,YMR124W
YGR218W,YPL116W
YGR218W,YOR098C
YGR218W,YDL155W
YGR218W,YDR312W
YGR218W,YDR062W
YGR218W,YDL189W
YGR218W,YDR510W
YGR218W,YDR495C
YGR218W,YGL044C
YGR218W,YGR040W
YGR218W,YPR068C
YGR218W,YBR274W
YGR218W,YHR030C
YGR218W,YAL047C
YGR218W,YDR158W
YGR218W,YGL194C
YGR218W,YFL026W
YGR218W,YLL012W
YGR218W,YGL238W
YGR218W,YCR077C
YGR218W,YBR069C
YGR218W,YER009W
YGR218W,YMR272C
YGR218W,YKL161C
YGR218W,YGL253W
YGR218W,YLR131C
YGR218W,YML103C
YGR220C,YNL301C
YGR220C,YDL202W
YGR220C,YKL180W
YGR220C,YMR242C
YGR220C,YKR094C
YGR220C,YIL018W
YGR220C,YLL013C
YGR220C,YHR038W
YGR220C,YBL004W
YGR220C,YIL069C
YGR220C,YNL096C
YGR220C,YDL136W
YGR220C,YBR198C
YGR220C,YGR085C
YGR220C,YFL034CA
YGR220C,YFR031CA
YGR220C,YLR325C
YGR220C,YMR116C
YGR220C,YOL040C
YGR220C,YER006W
YGR220C,YLR289W
YGR220C,YNL162W
YGR220C,YOR373W
YGR220C,YFR032CA
YGR220C,YJR145C
YGR220C,YPL143W
YGR220C,YLR287CA
YGR220C,YLR189C
YGR220C,YLR344W
YGR220C,YMR097C
YGR220C,YJL190C
YGR220C,YER126C
YGR220C,YCR031C
YGR220C,YKL193C
YGR220C,YLR069C
YGR220C,YPR088C
YGR220C,YNL067W
YGR220C,YDL075W
YGR220C,YJL102W
YGR220C,YML078W
YGR220C,YLR441C
YGR220C,YGL143C
YGR220C,YBL072C
YGR220C,YDL120W
YGR220C,YLR185W
YGR220C,YOR096W
YGR220C,YCL033C
YGR220C,YCL014W
YGR220C,YDR086C
YGR220C,YBR048W
YGR220C,YBL092W
YGR220C,YNL302C
YGR220C,YPL090C
YGR220C,YER074W
YGR220C,YDL082W
YGR220C,YDR418W
YGR220C,YER056CA
YGR220C,YGL030W
YGR220C,YOR234C
YGR220C,YKL006W
YGR220C,YOL127W
YGR220C,YGL120C
YGR220C,YLR371W
YGR220C,YPL009C
YGR220C,YNL236W
YGR220C,YDR336W
YGR220C,YPR132W
YGR220C,YMR023C
YGR220C,YLR061W
YGR220C,YKL009W
YGR220C,YOR187W
YGR220C,YLR367W
YGR220C,YGL103W
YGR220C,YLR009W
YGR220C,YDR500C
YGR220C,YEL034W
YGR220C,YGL135W
YGR220C,YPL131W
YGR220C,YDR064W
YGR220C,YPR102C
YGR220C,YDL181W
YGR220C,YLR378C
YGR220C,YMR230W
YGR220C,YBL027W
YGR220C,YBR031W
YGR220C,YOR182C
YGR220C,YKL156W
YGR220C,YMR142C
YGR220C,YHL015W
YGR220C,YIL052C
YGR220C,YGR027C
YGR220C,YNL069C
YGR220C,YJL136C
YGR220C,YOR293W
YGR220C,YJL177W
YGR220C,YIL148W
YGR220C,YIL133C
YGR220C,YER117W
YGR220C,YGR034W
YGR220C,YBR181C
YGR220C,YGR148C
YGR220C,YER102W
YGR220C,YDL083C
YGR220C,YGR214W
YGR220C,YJL191W
YGR220C,YOR312C
YGR220C,YEL054C
YGR220C,YJR047C
YGR220C,YOR243C
YGR220C,YLR029C
YGR220C,YLR281C
YGR220C,YMR239C
YGR220C,YBL087C
YGR220C,YOL120C
YGR220C,YLR264W
YGR220C,YPL249CA
YGR220C,YOL121C
YGR220C,YER131W
YGR220C,YLR333C
YGR220C,YHR203C
YGR220C,YBR283C
YGR220C,YML063W
YGR220C,YKR057W
YGR220C,YOR167C
YGR220C,YPL079W
YGR220C,YDL130WA
YGR220C,YDR025W
YGR220C,YOR347C
YGR220C,YGL189C
YGR220C,YHR141C
YGR220C,YPR016C
YGR220C,YBR191W
YGR220C,YJR094WA
YGR220C,YKL167C
YGR220C,YLR048W
YGR220C,YGL123W
YGR220C,YHL001W
YGR220C,YDR155C
YGR220C,YMR194W
YGR220C,YLR340W
YGR220C,YLR388W
YGR220C,YBR084CA
YGR220C,YDR447C
YGR220C,YDL191W
YGR220C,YNL178W
YGR220C,YMR121C
YGR220C,YMR143W
YGR220C,YAL038W
YGR220C,YGL031C
YGR220C,YDR292C
YGR220C,YHR021C
YGR220C,YPR043W
YGR220C,YGL147C
YGR220C,YCR030C
YGR220C,YPL220W
YGR220C,YLR406C
YGR220C,YDL061C
YGR220C,YDR012W
YGR220C,YGR118W
YGR220C,YML024W
YGR221C,YBL105C
YGR221C,YAL041W
YGR222W,YMR257C
YGR222W,YER153C
YGR222W,Q0275
YGR222W,YNR045W
YGR222W,YBL045C
YGR223C,YDR449C
YGR223C,YLR129W
YGR223C,YLR222C
YGR223C,YCR057C
YGR223C,YJL147C
YGR223C,YDL149W
YGR223C,YJL069C
YGR223C,YLR409C
YGR225W,YBR135W
YGR225W,YBR245C
YGR225W,YOR339C
YGR225W,YPL031C
YGR225W,YFL029C
YGR225W,YPL209C
YGR225W,YOR026W
YGR225W,YLR318W
YGR225W,YGR108W
YGR225W,YBR160W
YGR225W,YOL133W
YGR225W,YGL112C
YGR225W,YBR133C
YGR225W,YBR186W
YGR227W,YJR065C
YGR227W,YOR067C
YGR229C,YOR104W
YGR229C,YLR433C
YGR229C,YER167W
YGR229C,YGR086C
YGR229C,YEL061C
YGR229C,YMR294W
YGR229C,YDR170C
YGR229C,YHR030C
YGR229C,YFL039C
YGR229C,YER178W
YGR229C,YMR116C
YGR229C,YOR028C
YGR229C,YLR319C
YGR229C,YDR388W
YGR229C,YAL053W
YGR229C,YBL105C
YGR229C,YPL089C
YGR229C,YLR330W
YGR229C,YGR185C
YGR231C,YGL194C
YGR231C,YKR016W
YGR231C,YNL209W
YGR231C,YLL013C
YGR231C,YNL055C
YGR231C,YBR106W
YGR231C,YLR260W
YGR231C,YPR024W
YGR231C,YGL016W
YGR231C,YPR068C
YGR231C,YAL007C
YGR231C,YNL328C
YGR231C,YJL183W
YGR231C,YNR020C
YGR231C,YNL330C
YGR231C,YOR171C
YGR231C,YNL131W
YGR231C,YGL167C
YGR231C,YIL114C
YGR231C,YJL034W
YGR232W,YDL007W
YGR232W,YLL013C
YGR232W,YLR421C
YGR232W,YFL007W
YGR232W,YFR052W
YGR232W,YFR004W
YGR232W,YDR363WA
YGR232W,YER012W
YGR232W,YHR171W
YGR232W,YFR010W
YGR233C,YER143W
YGR233C,YAL040C
YGR233C,YGL141W
YGR233C,YGR184C
YGR233C,YOL155C
YGR233C,YLR097C
YGR233C,YDR457W
YGR233C,YKR036C
YGR233C,YKL213C
YGR233C,YKL022C
YGR233C,YDR510W
YGR233C,YNL138W
YGR233C,YNL172W
YGR233C,YML068W
YGR233C,YOR269W
YGR233C,YOR249C
YGR233C,YDR118W
YGR233C,YOR272W
YGR233C,YGR003W
YGR233C,YBL084C
YGR233C,YMR247C
YGR233C,YGL240W
YGR233C,YFR040W
YGR233C,YGL003C
YGR233C,YKL010C
YGR233C,YFL029C
YGR233C,YGL116W
YGR233C,YER095W
YGR233C,YDR216W
YGR233C,YLL013C
YGR233C,YML014W
YGR233C,YHR166C
YGR233C,YGL229C
YGR233C,YLR127C
YGR233C,YKR017C
YGR233C,YJR141W
YGR233C,YML088W
YGR233C,YIL169C
YGR233C,YKR028W
YGR233C,YER125W
YGR233C,YDL190C
YGR233C,YDL008W
YGR233C,YCR072C
YGR233C,YKL059C
YGR233C,YLR024C
YGR233C,YBR160W
YGR233C,YLR352W
YGR233C,YER051W
YGR233C,YIL050W
YGR233C,YFR034C
YGR233C,YJL098W
YGR233C,YDR328C
YGR234W,YPL106C
YGR234W,YDL120W
YGR234W,YJL074C
YGR234W,YMR272C
YGR234W,YLL013C
YGR234W,YER095W
YGR234W,YKL085W
YGR234W,YBR125C
YGR234W,YFR004W
YGR234W,YDR071C
YGR234W,YBL056W
YGR234W,YDR127W
YGR234W,YGL055W
YGR234W,YOR369C
YGR235C,YGR082W
YGR235C,YPR133WA
YGR235C,YNL070W
YGR235C,YMR060C
YGR235C,YOR045W
YGR235C,YLL013C
YGR235C,YNL121C
YGR235C,YHR083W
YGR235C,YMR229C
YGR235C,YMR203W
YGR235C,YNL131W
YGR237C,YIL154C
YGR237C,YML056C
YGR238C,YOL069W
YGR238C,YPL235W
YGR238C,YLR096W
YGR238C,YDR328C
YGR238C,YLL013C
YGR238C,YAL024C
YGR238C,YDR122W
YGR238C,YPL155C
YGR238C,YER167W
YGR239C,YHR160C
YGR239C,YLR191W
YGR239C,YIL160C
YGR239C,YMR267W
YGR240C,YNL126W
YGR240C,YAL047C
YGR240C,YBR009C
YGR240C,YER095W
YGR240C,YLR212C
YGR240C,YNL045W
YGR240C,YFR019W
YGR240C,YDR127W
YGR240C,YGL190C
YGR240C,YFR004W
YGR240C,YDR301W
YGR240C,YLR370C
YGR240C,YBL056W
YGR240C,YHR172W
YGR240C,YLR377C
YGR240C,YBR109C
YGR241C,YNL020C
YGR241C,YPL195W
YGR241C,YPR079W
YGR241C,YJL178C
YGR241C,YDR388W
YGR241C,YJR058C
YGR241C,YCR009C
YGR241C,YGL181W
YGR241C,YIL062C
YGR241C,YPR178W
YGR241C,YJL083W
YGR241C,YJR005W
YGR241C,YLL038C
YGR241C,YNL092W
YGR241C,YLL024C
YGR241C,YCR088W
YGR241C,YDL029W
YGR241C,YJR125C
YGR241C,YKL135C
YGR241C,YAL005C
YGR241C,YHR114W
YGR241C,YBL075C
YGR241C,YFL047W
YGR241C,YLR370C
YGR241C,YDL161W
YGR241C,YKL013C
YGR241C,YNR035C
YGR241C,YER166W
YGR241C,YFR024CA
YGR241C,YJR065C
YGR241C,YKR019C
YGR241C,YBR234C
YGR241C,YDR153C
YGR241C,YER103W
YGR241C,YKL209C
YGR241C,YLR093C
YGR241C,YLR206W
YGR241C,YMR032W
YGR241C,YPR029C
YGR241C,YGR281W
YGR241C,YBR179C
YGR243W,YPL078C
YGR243W,YHR162W
YGR243W,YPR191W
YGR244C,YMR118C
YGR244C,YDR178W
YGR244C,YNR001C
YGR244C,YPR001W
YGR244C,YDR232W
YGR244C,YCR005C
YGR244C,YMR301C
YGR244C,YLR164W
YGR244C,YOR176W
YGR244C,YKL141W
YGR245C,YPL178W
YGR245C,YPL146C
YGR245C,YKR081C
YGR245C,YDR412W
YGR245C,YHR052W
YGR245C,YLL013C
YGR246C,YPR052C
YGR246C,YBR009C
YGR246C,YGL122C
YGR246C,YKR062W
YGR246C,YAR042W
YGR246C,YKR008W
YGR246C,YGL254W
YGR246C,YDL140C
