ORF1,ORF2
YHR094C,YMR011W
YDL055C,YGR130C
YPL265W,YPL265W
YER145C,YLR326W
YGL203C,YGR229C
YHR096C,YPL058C
YLL028W,YLR219W
YGL203C,YPL221W
YDL192W,YML012W
YGR281W,YML072C
YLR332W,YOL105C
YLL043W,YML016C
YDL222C,YNL283C
YCR043C,YDR503C
YDR293C,YJL153C
YHR001W,YLR332W
YDL215C,YLL001W
YHR136C,YOL138C
YBL102W,YFL041W
YEL051W,YGR105W
YDL160C,YOR204W
YDL160C,YDR378C
YML058WA,YMR105C
YML012W,YMR015C
YBR215W,YGL078C
YBR154C,YPR086W
YAR002CA,YIL043C
YGL014W,YKL054C
YML012W,YMR123W
YDL222C,YNL173C
YJR034W,YOR195W
YBR053C,YNL339C
YHR175W,YJL178C
YLL028W,YLR326W
YGR121C,YKL051W
YLR200W,YNL153C
YCR093W,YER112W
YBR244W,YDL222C
YHR094C,YPL058C
YIL027C,YMR272C
YCR077C,YDL160C
YGL019W,YOR061W
YDR479C,YLR089C
YGL203C,YGL203C
YBR036C,YDL212W
YGR130C,YOR273C
YDL160C,YNL016W
YCL039W,YCL039W
YER105C,YKL068W
YJR133W,YJR133W
YAL053W,YCR030C
YLR129W,YNL186W
YER157W,YJL151C
YDR293C,YGL178W
YEL051W,YMR120C
YGL006W,YMR221C
YER020W,YGR130C
YBR207W,YEL013W
YKL051W,YLR219W
YCR009C,YDR388W
YAR002CA,YMR272C
YGR105W,YML012W
YDR501W,YLR413W
YDR324C,YGR128C
YDR189W,YPR105C
YFL026W,YIL068C
YML016C,YPL058C
YNL255C,YPL119C
YBR077C,YML121W
YAL029C,YKL130C
YGL212W,YMR231W
YDR499W,YIL027C
YDL074C,YLR424W
YLL013C,YNL016W
YDR264C,YHR175W
YIL070C,YIL105C
YFR051C,YPL246C
YDR100W,YIL027C
YJL053W,YOR069W
YGL137W,YPL246C
YKL054C,YLR216C
YML055W,YMR149W
YDR032C,YER145C
YDR398W,YIL127C
YGL153W,YOL147C
YML012W,YML016C
YFR002W,YML031W
YDL212W,YMR149W
YKL051W,YLR326W
YGL077C,YHL016C
YCR030C,YPL221W
YBR002C,YJL151C
YDL192W,YMR292W
YLR336C,YPR137W
YDL212W,YIL027C
YDR289C,YIL127C
YEL051W,YML121W
YDL189W,YOL138C
YMR299C,YPL058C
YJL151C,YLR144C
YBR077C,YKR007W
YLR447C,YOR270C
YAL021C,YNL288W
YAL053W,YDL222C
YBR296CA,YJR131W
YHR007C,YMR149W
YGL213C,YMR120C
YDR142C,YKL054C
YGR020C,YOR270C
YLR337C,YNL084C
YOR229W,YOR229W
YBL029CA,YER145C
YBR111WA,YOL138C
YDR011W,YDR501W
YHR007C,YIL027C
YDR501W,YGR055W
YKL054C,YNL288W
YHR122W,YIL128W
YJL154C,YMR004W
YCR057C,YLR409C
YCR028CA,YMR275C
YDR119W,YGL006W
YBR106W,YPR113W
YCR030C,YCR030C
YBL017C,YOL129W
YDL147W,YFR004W
YDL225W,YDL225W
YDR238C,YPL057C
YNR035C,YPL004C
YEL051W,YKR007W
YBR214W,YBR243C
YCR075C,YPL246C
YJL178C,YPL246C
YAR002CA,YHR007C
YER145C,YGL077C
YLR332W,YPR138C
YER035W,YOL149W
YBL029CA,YLL028W
YDR200C,YPL130W
YLR332W,YOR273C
YGL137W,YIL143C
YBR106W,YKL088W
YJR072C,YOR151C
YDL029W,YOR181W
YDL123W,YLL048C
YDL222C,YPL221W
YML067C,YML067C
YEL051W,YJR033C
YDR100W,YPR079W
YCR043C,YMR010W
YDR479C,YLR082C
YEL039C,YGL078C
YCR093W,YER068W
YBR177C,YJL153C
YER112W,YKL054C
YER020W,YLR332W
YDR011W,YHR096C
YLR196W,YNL112W
YLR027C,YOL147C
YGR055W,YHR096C
YGR280C,YHR089C
YNL197C,YPR129W
YBR052C,YDR039C
YDR032C,YKL051W
YDR188W,YLR045C
YKR007W,YML121W
YDR264C,YPL246C
YGL077C,YLL028W
YDR171W,YOL147C
YOR110W,YPL117C
YKL139W,YLR196W
YDL197C,YGL162W
YDL236W,YMR120C
YHR072WA,YNL112W
YGL043W,YGL070C
YGL263W,YLR272C
YGR129W,YOR104W
YAL029C,YBR130C
YDR501W,YML072C
YBR177C,YJL151C
YDL192W,YOL129W
YDL222C,YDL222C
YLR196W,YNL002C
YDR011W,YHR094C
YBL007C,YBR234C
YBL026W,YCR093W
YBR177C,YML086C
YGR055W,YHR094C
YDL135C,YPR156C
YDL131W,YDL182W
YKL135C,YPL259C
YJL020C,YJL020C
YGR261C,YGR261C
YBL029CA,YKL051W
YDR486C,YLR181C
YDR324C,YDR365C
YIL068C,YNR049C
YNL255C,YNL255C
YNL186W,YPR137W
YHR083W,YML086C
YAL026C,YBR023C
YDL212W,YML038C
YDL222C,YOR094W
YBR207W,YPR079W
YDR385W,YLR172C
YDR334W,YOL090W
YKL101W,YKL101W
YDR152W,YHR060W
YDL065C,YOL147C
YMR149W,YNL130C
YDL123W,YHR094C
YGL206C,YJL153C
YBR006W,YOR089C
YHR016C,YHR016C
YDL160C,YPR129W
YDR129C,YIL062C
YOR039W,YOR061W
