ORF1	NAME1	ORF2	NAME2
YBL051C	PIN4	YNL288W	CAF40
YDL029W	ARP2	YNR035C	ARC35
YBR052C	RFS1	YNL283C	WSC2
YDR170C	SEC7	YDR170C	SEC7
YBR053C	YBR053C	YDR098C	GRX3
YHR187W	IKI1	YHR187W	IKI1
YHL011C	PRS3	YHL011C	PRS3
YLR350W	ORM2	YLR350W	ORM2
YBR169C	SSE2	YPL004C	LSP1
YLR079W	SIC1	YNL180C	RHO5
YGL203C	KEX1	YOL137W	BSC6
YLL028W	TPO1	YLL028W	TPO1
YHR003C	YHR003C	YPL186C	UIP4
YBR296C-A	YBR296C-A	YLR134W	PDC5
YER157W	COG3	YMR010W	YMR010W
YGR083C	GCD2	YLR291C	GCD7
YKR071C	DRE2	YPR048W	TAH18
YAR002C-A	ERP1	YIR038C	GTT1
YHL002W	HSE1	YNR006W	VPS27
YLR432W	IMD3	YML056C	IMD4
YKL135C	APL2	YOR109W	INP53
YAR002C-A	ERP1	YOR054C	VHS3
YGL203C	KEX1	YHR142W	CHS7
YER068W	MOT2	YNL091W	NST1
YBL102W	SFT2	YBL102W	SFT2
YJR118C	ILM1	YMR149W	SWP1
YBL029C-A	YBL029C-A	YCR021C	HSP30
YBR052C	RFS1	YBR244W	GPX2
YKL054C	DEF1	YKL054C	DEF1
YER126C	NSA2	YGL029W	CGR1
YKL051W	SFK1	YPL221W	FLC1
YDL052C	SLC1	YKL094W	YJU3
YGR284C	ERV29	YML067C	ERV41
YDR284C	DPP1	YGL006W	PMC1
YIL002C	INP51	YOR316C-A	YOR316C-A
YGR020C	VMA7	YLR447C	VMA6
YMR105C	PGM2	YMR105C	PGM2
YGR055W	MUP1	YNL268W	LYP1
YDR100W	TVP15	YDR141C	DOP1
YBR106W	PHO88	YJR152W	DAL5
YIL027C	KRE27	YJR117W	STE24
YDR436W	PPZ2	YKL088W	YKL088W
YLR022C	YLR022C	YLR022C	YLR022C
YGR250C	YGR250C	YLR216C	CPR6
YCL037C	SRO9	YNR051C	BRE5
YDR011W	SNQ2	YGR055W	MUP1
YIL121W	QDR2	YKL051W	SFK1
YCR021C	HSP30	YGL077C	HNM1
YDR264C	AKR1	YJL178C	ATG27
YBL017C	PEP1	YGL206C	CHC1
YBR068C	BAP2	YDL192W	ARF1
YFR003C	YPI1	YKL193C	SDS22
YGL056C	SDS23	YLR413W	YLR413W
YGR138C	TPO2	YOR153W	PDR5
YLR170C	APS1	YPR029C	APL4
YLR191W	PEX13	YOL147C	PEX11
YKL051W	SFK1	YKL051W	SFK1
YLR413W	YLR413W	YML072C	TCB3
YLR370C	ARC18	YOR181W	LAS17
YDL192W	ARF1	YPR156C	TPO3
YHR074W	QNS1	YHR074W	QNS1
YCR028C-A	RIM1	YNL197C	WHI3
YIL105C	SLM1	YPL058C	PDR12
YPL006W	NCR1	YPR032W	SRO7
YBR154C	RPB5	YPR010C	RPA135
YKL051W	SFK1	YOR094W	ARF3
YKL140W	TGL1	YMR152W	YIM1
YDL123W	SNA4	YGR163W	GTR2
YER166W	DNF1	YGL203C	KEX1
YHR096C	HXT5	YPR156C	TPO3
YNL186W	UBP10	YOR206W	NOC2
YBR052C	RFS1	YBR132C	AGP2
YDL222C	FMP45	YGR065C	VHT1
YLR144C	ACF2	YML013W	SEL1
YJL130C	URA2	YOR027W	STI1
YBR207W	FTH1	YDR141C	DOP1
YGL133W	ITC1	YPL190C	NAB3
YDR028C	REG1	YLR028C	ADE16
YPR036W	VMA13	YPR036W	VMA13
YBR057C	MUM2	YBR057C	MUM2
YDR100W	TVP15	YGL077C	HNM1
YGR178C	PBP1	YHR121W	LSM12
YDR329C	PEX3	YPL112C	PEX25
YJR122W	CAF17	YNR075C-A	YNR075C-A
YDR501W	PLM2	YPL265W	DIP5
YGL206C	CHC1	YLR370C	ARC18
YDR105C	TMS1	YPR113W	PIS1
YKL013C	ARC19	YNR035C	ARC35
YHR072W	ERG7	YHR072W	ERG7
YBL017C	PEP1	YGL203C	KEX1
YOL012C	HTZ1	YPR052C	NHP6A
YCR028C-A	RIM1	YOR273C	TPO4
YBL041W	PRE7	YPL129W	TAF14
YHR012W	VPS29	YJL154C	VPS35
YBR068C	BAP2	YHR094C	HXT1
YIL027C	KRE27	YJL117W	PHO86
YGR253C	PUP2	YOR362C	PRE10
YDL021W	GPM2	YKL214C	YRA2
YDL215C	GDH2	YOL147C	PEX11
YDR011W	SNQ2	YGL056C	SDS23
YHR094C	HXT1	YPR156C	TPO3
YGL056C	SDS23	YGR055W	MUP1
YDR011W	SNQ2	YML072C	TCB3
YCR028C-A	RIM1	YER020W	GPA2
YGR055W	MUP1	YML072C	TCB3
YLL021W	SPA2	YLL021W	SPA2
YCL056C	YCL056C	YCR092C	MSH3
YER099C	PRS2	YER099C	PRS2
YDR416W	SYF1	YDR420W	HKR1
YDR497C	ITR1	YGL077C	HNM1
YDR100W	TVP15	YKR088C	TVP38
YDR350C	TCM10	YOR110W	TFC7
YBL102W	SFT2	YGL006W	PMC1
YMR272C	SCS7	YPL227C	ALG5
YBL068W	PRS4	YKL181W	PRS1
YBR177C	EHT1	YML016C	PPZ1
YDR501W	PLM2	YGL203C	KEX1
YEL013W	VAC8	YOR316C	COT1
YGL077C	HNM1	YHR007C	ERG11
YGR200C	ELP2	YPL101W	ELP4
YDL160C	DHH1	YNL118C	DCP2
YDL008W	APC11	YKL079W	SMY1
YHR096C	HXT5	YPL265W	DIP5
YCL021W-A	YCL021W-A	YKR101W	SIR1
YBR041W	FAT1	YKL094W	YJU3
YJR042W	NUP85	YKL057C	NUP120
YDL029W	ARP2	YMR109W	MYO5
YBR177C	EHT1	YEL051W	VMA8
YDL029W	ARP2	YDR063W	YDR063W
YBL051C	PIN4	YER068W	MOT2
YPL010W	RET3	YPL246C	RBD2
YDR032C	PST2	YLR237W	THI7
YCR093W	CDC39	YGL178W	MPT5
YKL088W	YKL088W	YMR272C	SCS7
YBR052C	RFS1	YIL121W	QDR2
YGR121C	MEP1	YPR138C	MEP3
YDL192W	ARF1	YGL203C	KEX1
YIL047C	SYG1	YIL047C	SYG1
YNL255C	GIS2	YNR051C	BRE5
YDR032C	PST2	YHR001W	OSH7
YBR234C	ARC40	YNR035C	ARC35
YFL003C	MSH4	YLR160C	ASP3-4
YCL037C	SRO9	YIR001C	SGN1
YGL014W	PUF4	YNL197C	WHI3
YAL020C	ATS1	YDR354W	TRP4
YCR030C	SYP1	YER166W	DNF1
YFL048C	EMP47	YPL246C	RBD2
YHL048W	COS8	YHR007C	ERG11
YDL055C	PSA1	YLR435W	TSR2
YHR094C	HXT1	YPL265W	DIP5
YER020W	GPA2	YGR121C	MEP1
YJL153C	INO1	YLR027C	AAT2
YJR068W	RFC2	YNL290W	RFC3
YER095W	RAD51	YER095W	RAD51
YGL056C	SDS23	YML072C	TCB3
YOL061W	PRS5	YOL061W	PRS5
YJL154C	VPS35	YOR069W	VPS5
YDL212W	SHR3	YPR113W	PIS1
YBR068C	BAP2	YML012W	ERV25
YBR234C	ARC40	YJL020C	BBC1
YHR007C	ERG11	YHR042W	NCP1
YOR206W	NOC2	YPL127C	HHO1
YGL137W	SEC27	YLL001W	DNM1
YCR028C-A	RIM1	YIL038C	NOT3
YDR293C	SSD1	YGR054W	YGR054W
YGL006W	PMC1	YPR036W	VMA13
YDL213C	NOP6	YPL117C	IDI1
YCR093W	CDC39	YNR052C	POP2
YGL001C	ERG26	YLR350W	ORM2
YEL002C	WBP1	YHR007C	ERG11
YBL039C	URA7	YGL137W	SEC27
YCR021C	HSP30	YPL221W	FLC1
YGL203C	KEX1	YHR094C	HXT1
YHR007C	ERG11	YPR113W	PIS1
YDL165W	CDC36	YNL288W	CAF40
YBR106W	PHO88	YGR060W	ERG25
YDL160C	DHH1	YGL014W	PUF4
YGR178C	PBP1	YKL054C	DEF1
YGL077C	HNM1	YOL105C	WSC3
YAL042W	ERV46	YML067C	ERV41
YGL077C	HNM1	YHR001W	OSH7
YDL029W	ARP2	YMR105C	PGM2
YDR346C	SVF1	YGL207W	SPT16
YGR055W	MUP1	YIL105C	SLM1
YDR189W	SLY1	YER157W	COG3
YER020W	GPA2	YLR326W	YLR326W
YBR283C	SSH1	YML012W	ERV25
YIR003W	YIR003W	YJL020C	BBC1
YHR007C	ERG11	YKL088W	YKL088W
YEL013W	VAC8	YGR020C	VMA7
YPL058C	PDR12	YPL265W	DIP5
YGL203C	KEX1	YMR011W	HXT2
YDR321W	ASP1	YDR321W	ASP1
YBR049C	REB1	YER009W	NTF2
YHR012W	VPS29	YOR132W	VPS17
YHR089C	GAR1	YMR290C	HAS1
YNL283C	WSC2	YOL105C	WSC3
YAL042W	ERV46	YJR010C-A	SPC1
YJL082W	IML2	YML086C	ALO1
YGR256W	GND2	YGR256W	GND2
YHR001W	OSH7	YNL283C	WSC2
YAL053W	FLC2	YDR497C	ITR1
YCR021C	HSP30	YCR021C	HSP30
YBL017C	PEP1	YDL113C	ATG20
YJR010W	MET3	YJR010W	MET3
YER136W	GDI1	YGL077C	HNM1
YKL013C	ARC19	YMR109W	MYO5
YGL203C	KEX1	YMR010W	YMR010W
YHR007C	ERG11	YLR056W	ERG3
YMR149W	SWP1	YPL087W	YDC1
YER145C	FTR1	YGR281W	YOR1
YIL038C	NOT3	YPR072W	NOT5
YAR002C-A	ERP1	YFR051C	RET2
YNL197C	WHI3	YNL288W	CAF40
YDL222C	FMP45	YER056C	FCY2
YGL019W	CKB1	YIL035C	CKA1
YBR296C-A	YBR296C-A	YER016W	BIM1
YHR039C	MSC7	YLR350W	ORM2
YDR152W	GIR2	YGL195W	GCN1
YEL013W	VAC8	YGL023C	PIB2
YFL010W-A	AUA1	YML099C	ARG81
YBR023C	CHS3	YOR104W	PIN2
YAL053W	FLC2	YOR104W	PIN2
YLR370C	ARC18	YNR035C	ARC35
YGL203C	KEX1	YPL058C	PDR12
YDL215C	GDH2	YDL215C	GDH2
YOR326W	MYO2	YOR326W	MYO2
YGL178W	MPT5	YKL054C	DEF1
YER111C	SWI4	YHR178W	STB5
YBL039W-A	YBL039W-A	YML086C	ALO1
YDR238C	SEC26	YGL203C	KEX1
YIL103W	DPH1	YJR097W	JJJ3
YDR275W	BSC2	YNR075C-A	YNR075C-A
YKL190W	CNB1	YML057W	CMP2
YML086C	ALO1	YMR105C	PGM2
YIL070C	MAM33	YKL051W	SFK1
YIL062C	ARC15	YOR181W	LAS17
YNL248C	RPA49	YNL248C	RPA49
YDR497C	ITR1	YPL221W	FLC1
YDR497C	ITR1	YPL004C	LSP1
YCR028C-A	RIM1	YGR138C	TPO2
YGR036C	CAX4	YGR036C	CAX4
YDR100W	TVP15	YDR100W	TVP15
YDR032C	PST2	YPR138C	MEP3
YER112W	LSM4	YNL197C	WHI3
YDR240C	SNU56	YOL069W	NUF2
YKR048C	NAP1	YMR139W	RIM11
YDR032C	PST2	YOR273C	TPO4
YDL030W	PRP9	YKL048C	ELM1
YNL247W	YNL247W	YNL247W	YNL247W
YHR007C	ERG11	YPL221W	FLC1
YKL135C	APL2	YPR029C	APL4
YNL138W	SRV2	YNL138W	SRV2
YML056C	IMD4	YML056C	IMD4
YCR033W	SNT1	YIL068C	SEC6
YBR155W	CNS1	YGR187C	HGH1
YDL160C	DHH1	YNL288W	CAF40
YNL182C	IPI3	YPL190C	NAB3
YDR032C	PST2	YER020W	GPA2
YDL058W	USO1	YDR517W	GRH1
YHR089C	GAR1	YOR341W	RPA190
YOR020C	HSP10	YOR110W	TFC7
YGR229C	SMI1	YOR104W	PIN2
YDL212W	SHR3	YDL212W	SHR3
YOR259C	RPT4	YOR270C	VPH1
YBR106W	PHO88	YER056C	FCY2
YBR234C	ARC40	YMR109W	MYO5
YER031C	YPT31	YML086C	ALO1
YBR283C	SSH1	YMR292W	GOT1
YOR069W	VPS5	YOR132W	VPS17
YDR388W	RVS167	YDR388W	RVS167
YFL048C	EMP47	YOR316C	COT1
YBR002C	RER2	YKR067W	GPT2
YGL012W	ERG4	YLR077W	YLR077W
YGR065C	VHT1	YKL051W	SFK1
YDL222C	FMP45	YHR096C	HXT5
YDL147W	RPN5	YDR427W	RPN9
YDR497C	ITR1	YDR497C	ITR1
YER157W	COG3	YNL041C	COG6
YKL054C	DEF1	YNR052C	POP2
YAL026C	DRS2	YER166W	DNF1
YDR011W	SNQ2	YPR156C	TPO3
YBL071W-A	KTI11	YLR079W	SIC1
YFR051C	RET2	YPL010W	RET3
YGL120C	PRP43	YMR269W	YMR269W
YDR385W	EFT2	YPL004C	LSP1
YGR055W	MUP1	YPR156C	TPO3
YDR105C	TMS1	YGL006W	PMC1
YGL256W	ADH4	YOR094W	ARF3
YHR007C	ERG11	YHR007C	ERG11
YFL005W	SEC4	YMR192W	GYL1
YAL053W	FLC2	YOL105C	WSC3
YDL092W	SRP14	YHR007C	ERG11
YGR060W	ERG25	YLR350W	ORM2
YGL137W	SEC27	YPL010W	RET3
YHR089C	GAR1	YOR340C	RPA43
YOR323C	PRO2	YOR323C	PRO2
YGR281W	YOR1	YKL051W	SFK1
YBL029C-A	YBL029C-A	YER020W	GPA2
YJL151C	SNA3	YPR036W	VMA13
YDL160C	DHH1	YER112W	LSM4
YGL162W	SUT1	YLR035C	MLH2
YFL048C	EMP47	YFR051C	RET2
YBR207W	FTH1	YBR207W	FTH1
YDL058W	USO1	YPL117C	IDI1
YGR048W	UFD1	YML013W	SEL1
YKL010C	UFD4	YLL028W	TPO1
YDR501W	PLM2	YLR248W	RCK2
YDL192W	ARF1	YHR123W	EPT1
YHR072W	ERG7	YJL151C	SNA3
YGL077C	HNM1	YPR138C	MEP3
YBL029C-A	YBL029C-A	YIR037W	HYR1
YGL077C	HNM1	YOR273C	TPO4
YDL222C	FMP45	YHR094C	HXT1
YJL076W	NET1	YPR110C	RPC40
YCR030C	SYP1	YPL058C	PDR12
YJR076C	CDC11	YJR076C	CDC11
YDR385W	EFT2	YKL191W	DPH2
YLR347C	KAP95	YOR098C	NUP1
YDL160C	DHH1	YOL149W	DCP1
YER020W	GPA2	YGL077C	HNM1
YDL208W	NHP2	YNL112W	DBP2
YDL165W	CDC36	YER068W	MOT2
YFL005W	SEC4	YML086C	ALO1
YGL203C	KEX1	YLR413W	YLR413W
YML051W	GAL80	YML051W	GAL80
YNL268W	LYP1	YPL265W	DIP5
YMR120C	ADE17	YNR034W	SOL1
YBR255C-A	YBR255C-A	YJR131W	MNS1
YBR111W-A	SUS1	YOR296W	YOR296W
YIL038C	NOT3	YNL288W	CAF40
YBR097W	VPS15	YFL053W	DAK2
YDL222C	FMP45	YMR011W	HXT2
YHR001W	OSH7	YPL221W	FLC1
YNL287W	SEC21	YPL246C	RBD2
YKR048C	NAP1	YKR048C	NAP1
YHR052W	CIC1	YNL186W	UBP10
YKR026C	GCN3	YLR291C	GCD7
YDR011W	SNQ2	YPL265W	DIP5
YER020W	GPA2	YNL283C	WSC2
YBR234C	ARC40	YMR105C	PGM2
YGR055W	MUP1	YPL265W	DIP5
YIL107C	PFK26	YOR296W	YOR296W
YDL222C	FMP45	YGL108C	YGL108C
YDR238C	SEC26	YML067C	ERV41
YMR256C	COX7	YPL190C	NAB3
YGL056C	SDS23	YPR156C	TPO3
YBR052C	RFS1	YIL070C	MAM33
YER113C	YER113C	YPL246C	RBD2
YCR028C-A	RIM1	YNL016W	PUB1
YDR170C	SEC7	YER166W	DNF1
YLL012W	YEH1	YLR100W	ERG27
YML072C	TCB3	YPR156C	TPO3
YCR093W	CDC39	YLR438C-A	LSM3
YDR100W	TVP15	YGL006W	PMC1
YMR120C	ADE17	YNL255C	GIS2
YDL100C	GET3	YKL080W	VMA5
YOR165W	SEY1	YPR113W	PIS1
YBL017C	PEP1	YOR069W	VPS5
YIR038C	GTT1	YOL147C	PEX11
YER056C	FCY2	YJL192C	SOP4
YLR350W	ORM2	YMR238W	DFG5
YER068W	MOT2	YNL197C	WHI3
YFL048C	EMP47	YJL178C	ATG27
YLL011W	SOF1	YML093W	UTP14
YCR077C	PAT1	YNL118C	DCP2
YBR106W	PHO88	YHR094C	HXT1
YIR037W	HYR1	YOL147C	PEX11
YDL208W	NHP2	YGL120C	PRP43
YBR283C	SSH1	YOR016C	ERP4
YDL222C	FMP45	YPL058C	PDR12
YCR028C-A	RIM1	YGR130C	YGR130C
YJL151C	SNA3	YPL145C	KES1
YGL137W	SEC27	YNL007C	SIS1
YLR370C	ARC18	YMR109W	MYO5
YGL120C	PRP43	YIL033C	BCY1
YML086C	ALO1	YPL145C	KES1
YIL033C	BCY1	YJL164C	TPK1
YGL203C	KEX1	YGR055W	MUP1
YGL195W	GCN1	YIL138C	TPM2
YHR058C	MED6	YIL027C	KRE27
YKL159C	RCN1	YKL190W	CNB1
YNL091W	NST1	YNR052C	POP2
YAL016W	TPD3	YOR094W	ARF3
YBR052C	RFS1	YGR065C	VHT1
YIL035C	CKA1	YOR039W	CKB2
YDR501W	PLM2	YER036C	ARB1
YGL077C	HNM1	YPL246C	RBD2
YNL130C	CPT1	YNL130C	CPT1
YCR028C-A	RIM1	YDR265W	PEX10
YPL091W	GLR1	YPL091W	GLR1
YFR002W	NIC96	YGL172W	NUP49
YAL016W	TPD3	YKL080W	VMA5
YGL203C	KEX1	YKL004W	AUR1
YBR052C	RFS1	YGR281W	YOR1
YDL058W	USO1	YDL058W	USO1
YNL112W	DBP2	YOR206W	NOC2
YDR068W	DOS2	YMR010W	YMR010W
YBR267W	REI1	YMR139W	RIM11
YBR207W	FTH1	YGL006W	PMC1
YGL056C	SDS23	YPL265W	DIP5
YBR200W	BEM1	YBR200W	BEM1
YDL160C	DHH1	YER068W	MOT2
YDR501W	PLM2	YLL028W	TPO1
YML072C	TCB3	YPL265W	DIP5
YLR110C	CCW12	YMR149W	SWP1
YIR026C	YVH1	YPR016C	TIF6
YGR280C	PXR1	YHR072W-A	NOP10
YBL004W	UTP20	YKL173W	SNU114
YKL080W	VMA5	YPL091W	GLR1
YLR138W	NHA1	YML016C	PPZ1
YKR088C	TVP38	YPL246C	RBD2
YHR042W	NCP1	YJR117W	STE24
YKL088W	YKL088W	YOR054C	VHS3
YER145C	FTR1	YHR096C	HXT5
YHL002W	HSE1	YHL002W	HSE1
YBR041W	FAT1	YLR100W	ERG27
YGL027C	CWH41	YML058W-A	HUG1
YDR141C	DOP1	YGR138C	TPO2
YER136W	GDI1	YFL038C	YPT1
YHR123W	EPT1	YML012W	ERV25
YLR315W	NKP2	YML056C	IMD4
YAL053W	FLC2	YER020W	GPA2
YLR450W	HMG2	YLR450W	HMG2
YHR007C	ERG11	YJR152W	DAL5
YCL037C	SRO9	YGR054W	YGR054W
YJL207C	YJL207C	YPR029C	APL4
YAL008W	FUN14	YPL186C	UIP4
YDR517W	GRH1	YPL246C	RBD2
YGL014W	PUF4	YNL016W	PUB1
YGR284C	ERV29	YMR272C	SCS7
YDL052C	SLC1	YIL124W	AYR1
YDR272W	GLO2	YGR223C	HSV2
YBR106W	PHO88	YML012W	ERV25
YDL137W	ARF2	YDR100W	TVP15
YCR021C	HSP30	YJL151C	SNA3
YMR229C	RRP5	YOL077C	BRX1
YCR057C	PWP2	YLR129W	DIP2
YBL102W	SFT2	YDL192W	ARF1
YBR002C	RER2	YBR177C	EHT1
YKL172W	EBP2	YOR294W	RRS1
YFR024C-A	LSB3	YOR042W	CUE5
YHR096C	HXT5	YLL028W	TPO1
YDL113C	ATG20	YJL036W	SNX4
YLR028C	ADE16	YMR120C	ADE17
YER145C	FTR1	YHR094C	HXT1
YAL021C	CCR4	YLR438C-A	LSM3
YAL053W	FLC2	YNL192W	CHS1
YHR039C	MSC7	YMR272C	SCS7
YPL221W	FLC1	YPR138C	MEP3
YBR177C	EHT1	YLR144C	ACF2
YOR273C	TPO4	YPL221W	FLC1
YOR273C	TPO4	YPL004C	LSP1
YDR501W	PLM2	YKL051W	SFK1
YER023W	PRO3	YER023W	PRO3
YBR102C	EXO84	YPR055W	SEC8
YJL153C	INO1	YNL138W	SRV2
YEL051W	VMA8	YLR028C	ADE16
YBR207W	FTH1	YDR352W	YDR352W
YNL197C	WHI3	YNL197C	WHI3
YIL027C	KRE27	YOR151C	RPB2
YCR028C-A	RIM1	YLR332W	MID2
YDR453C	TSA2	YJR085C	YJR085C
YKL054C	DEF1	YLR438C-A	LSM3
YIL062C	ARC15	YJL020C	BBC1
YER020W	GPA2	YPL221W	FLC1
YML086C	ALO1	YOR327C	SNC2
YOR165W	SEY1	YOR165W	SEY1
YER006W	NUG1	YGL029W	CGR1
YGR037C	ACB1	YML086C	ALO1
YHR175W	CTR2	YHR175W	CTR2
YER068W	MOT2	YIL038C	NOT3
YJR112W	NNF1	YOR360C	PDE2
YCR043C	YCR043C	YHR123W	EPT1
YHR094C	HXT1	YLL028W	TPO1
YGL077C	HNM1	YGR138C	TPO2
YDL047W	SIT4	YFR040W	SAP155
YLR083C	EMP70	YOL137W	BSC6
YBL102W	SFT2	YML018C	YML018C
YBR207W	FTH1	YJL154C	VPS35
YPR138C	MEP3	YPR138C	MEP3
YHR089C	GAR1	YOL077C	BRX1
YBL007C	SLA1	YGL206C	CHC1
YPR029C	APL4	YPR029C	APL4
YDL097C	RPN6	YDR427W	RPN9
YCR028C-A	RIM1	YKL144C	RPC25
YMR010W	YMR010W	YOR069W	VPS5
YLR082C	SRL2	YOL138C	YOL138C
YDL007W	RPT2	YHR027C	RPN1
YHR096C	HXT5	YKL051W	SFK1
YKL041W	VPS24	YKL041W	VPS24
YIL036W	CST6	YPL117C	IDI1
YHR081W	LRP1	YHR089C	GAR1
YIL027C	KRE27	YMR149W	SWP1
YDL160C	DHH1	YDL160C	DHH1
YER145C	FTR1	YPL058C	PDR12
YDL222C	FMP45	YDR011W	SNQ2
YJL192C	SOP4	YPL058C	PDR12
YDR436W	PPZ2	YKR072C	SIS2
YBL026W	LSM2	YIL038C	NOT3
YGR284C	ERV29	YHR007C	ERG11
YGL203C	KEX1	YNL041C	COG6
YCR028C-A	RIM1	YPR129W	SCD6
YDL222C	FMP45	YGR055W	MUP1
YKL172W	EBP2	YOL077C	BRX1
YBR106W	PHO88	YMR292W	GOT1
YBL017C	PEP1	YJR125C	ENT3
YGR135W	PRE9	YOR362C	PRE10
YJL034W	KAR2	YNR030W	ALG12
YKL193C	SDS22	YLR079W	SIC1
YDR385W	EFT2	YJL153C	INO1
YKL054C	DEF1	YMR120C	ADE17
YBL071W-A	KTI11	YPL086C	ELP3
YHR027C	RPN1	YOR117W	RPT5
YNL118C	DCP2	YPR129W	SCD6
YFR010W	UBP6	YLR033W	RSC58
YAR002C-A	ERP1	YMR149W	SWP1
YHR094C	HXT1	YKL051W	SFK1
YHR063C	PAN5	YHR063C	PAN5
YKL013C	ARC19	YNL138W	SRV2
YMR105C	PGM2	YMR120C	ADE17
YBR106W	PHO88	YKL008C	LAC1
YGR135W	PRE9	YML092C	PRE8
YGL087C	MMS2	YMR140W	SIP5
YBL085W	BOI1	YBR200W	BEM1
YLL028W	TPO1	YPL058C	PDR12
YNR065C	YNR065C	YPL087W	YDC1
YER112W	LSM4	YOR204W	DED1
YAR002C-A	ERP1	YIL027C	KRE27
YKL165C	MCD4	YML012W	ERV25
YDR039C	ENA2	YLR332W	MID2
YDR378C	LSM6	YER112W	LSM4
YBR296C-A	YBR296C-A	YGR014W	MSB2
YGR054W	YGR054W	YNL255C	GIS2
YEL051W	VMA8	YMR105C	PGM2
YCR084C	TUP1	YDL246C	SOR2
YCL037C	SRO9	YDR293C	SSD1
YIL021W	RPB3	YOR151C	RPB2
YDL035C	GPR1	YPL087W	YDC1
YJR118C	ILM1	YJR118C	ILM1
YGR281W	YOR1	YHR007C	ERG11
YDR032C	PST2	YGR130C	YGR130C
YOR151C	RPB2	YPR187W	RPO26
YBR041W	FAT1	YIL124W	AYR1
YCR077C	PAT1	YER112W	LSM4
YLR350W	ORM2	YML012W	ERV25
YML016C	PPZ1	YMR212C	EFR3
YKL051W	SFK1	YML016C	PPZ1
YGR106C	YGR106C	YPR036W	VMA13
YBR234C	ARC40	YER090W	TRP2
YER099C	PRS2	YKL181W	PRS1
YER112W	LSM4	YNL016W	PUB1
YEL015W	EDC3	YNL118C	DCP2
YGR105W	VMA21	YPR036W	VMA13
YDR501W	PLM2	YPL145C	KES1
YGL108C	YGL108C	YKL051W	SFK1
YBR234C	ARC40	YOR327C	SNC2
YGR096W	TPC1	YOL090W	MSH2
YPL246C	RBD2	YPL246C	RBD2
YBR234C	ARC40	YGR037C	ACB1
YML016C	PPZ1	YML106W	URA5
YGR060W	ERG25	YML055W	SPC2
YDL222C	FMP45	YML072C	TCB3
YGL006W	PMC1	YHR175W	CTR2
YDR068W	DOS2	YKL004W	AUR1
YGR133W	PEX4	YOL147C	PEX11
YFL005W	SEC4	YHR094C	HXT1
YIL062C	ARC15	YMR109W	MYO5
YAR042W	SWH1	YDR100W	TVP15
YHR003C	YHR003C	YML086C	ALO1
YKL051W	SFK1	YPL058C	PDR12
YKL013C	ARC19	YNL243W	SLA2
YGR284C	ERV29	YHR110W	ERP5
YBR234C	ARC40	YNL138W	SRV2
YDL019C	OSH2	YMR109W	MYO5
YGR060W	ERG25	YHR007C	ERG11
YER145C	FTR1	YLR413W	YLR413W
YBR068C	BAP2	YPL265W	DIP5
YDR011W	SNQ2	YHL016C	DUR3
YGL077C	HNM1	YGR130C	YGR130C
YDL055C	PSA1	YGR288W	MAL13
YGR055W	MUP1	YHL016C	DUR3
YDR421W	ARO80	YKR080W	MTD1
YGR159C	NSR1	YHR089C	GAR1
YBR105C	VID24	YGR054W	YGR054W
YBR041W	FAT1	YBR041W	FAT1
YBR234C	ARC40	YDR388W	RVS167
YJL117W	PHO86	YMR134W	YMR134W
YKL181W	PRS1	YOL061W	PRS5
YNL112W	DBP2	YNL186W	UBP10
YBL102W	SFT2	YCR043C	YCR043C
YKL145W	RPT1	YOR259C	RPT4
YKL172W	EBP2	YPL043W	NOP4
YBR106W	PHO88	YDR297W	SUR2
YLL016W	YLL016W	YOL090W	MSH2
YOR204W	DED1	YPL119C	DBP1
YBR023C	CHS3	YNL238W	KEX2
YGR281W	YOR1	YHR001W	OSH7
YLL028W	TPO1	YLR413W	YLR413W
YDL192W	ARF1	YLR083C	EMP70
YBR052C	RFS1	YHR094C	HXT1
YBR106W	PHO88	YGL055W	OLE1
YCR095C	YCR095C	YHL029C	YHL029C
YIL034C	CAP2	YIL034C	CAP2
YGR103W	NOP7	YLR196W	PWP1
YNL002C	RLP7	YNL186W	UBP10
YGR083C	GCD2	YKR026C	GCN3
YDR397C	NCB2	YER159C	BUR6
YGL006W	PMC1	YOR270C	VPH1
YCR069W	CPR4	YMR149W	SWP1
YBL017C	PEP1	YDR100W	TVP15
YNL016W	PUB1	YPL119C	DBP1
YDR032C	PST2	YLR332W	MID2
YBL102W	SFT2	YMR292W	GOT1
YPL087W	YDC1	YPL227C	ALG5
YBR234C	ARC40	YNL243W	SLA2
YKR058W	GLG1	YLR258W	GSY2
YGR008C	STF2	YIL143C	SSL2
YDR265W	PEX10	YOL147C	PEX11
YIL033C	BCY1	YIL033C	BCY1
YBR207W	FTH1	YDL199C	YDL199C
YER145C	FTR1	YGR055W	MUP1
YGR120C	COG2	YJR108W	ABM1
YDL192W	ARF1	YNR028W	CPR8
YBR023C	CHS3	YFR051C	RET2
YDL207W	GLE1	YDL207W	GLE1
YDR412W	YDR412W	YNL229C	URE2
YCR077C	PAT1	YER068W	MOT2
YGL056C	SDS23	YHL016C	DUR3
YLR378C	SEC61	YPL094C	SEC62
YJL005W	CYR1	YJL005W	CYR1
YGR229C	SMI1	YNL238W	KEX2
YNL238W	KEX2	YPL221W	FLC1
YHL016C	DUR3	YML072C	TCB3
YCR021C	HSP30	YHR096C	HXT5
