geneA,geneB
YBR198C,YMR227C
YBR198C,YML114C
YBR198C,YMR236W
YBR198C,YDR167W
YGL112C,YMR005W
YGL112C,YGL112C
YGL112C,YMR227C
YGL112C,YML114C
YGL112C,YMR236W
YGL112C,YDR167W
YDR167W,YMR005W
YDR167W,YGL112C
YDR167W,YMR227C
YDR167W,YML114C
YDR167W,YMR236W
YDR167W,YDR167W
YDR145W,YMR005W
YDR145W,YGL112C
YDR145W,YMR227C
YDR145W,YML114C
YDR145W,YMR236W
YDR145W,YDR167W
YML098W,YML015C
YOR065W,YKL141W
YOR065W,YDR178W
YPL269W,YOR326W
YJL091C,YOL020W
YNL251C,YBR279W
YGR140W,YJR089W
YLR457C,YGL075C
YER161C,YGR116W
YKR036C,YIL065C
YJL112W,YIL065C
YLL001W,YJL112W
YLL001W,YKR036C
YBR205W,YHR181W
YHL031C,YHR181W
YIL106W,YGR140W
YFR028C,YGR140W
YIL106W,YPL209C
YIL106W,YBR156C
YIL106W,YJR089W
YAR019C,YBR156C
YAR019C,YPL209C
YFR028C,YBR156C
YFR028C,YPL209C
YPL129W,YPL082C
YPR086W,YPL082C
YPR019W,YIL046W
YBR202W,YIL046W
YLR103C,YIL046W
YMR001C,YBR160W
YMR001C,YJL187C
YBR086C,YGR142W
YER165W,YGR218W
YOR290C,YEL009C
YHR088W,YGL097W
YER040W,YGL167C
YKR039W,YGL167C
YGL086W,YAR002W
YGL086W,YIL149C
YGL086W,YKR095W
YGL106W,YPL242C
YGR180C,YJL026W
YER103W,YDR335W
YER103W,YJL061W
YKL143W,YGR218W
YNL178W,YKL143W
YBR010W,YKL139W
YNL031C,YKL139W
YJR066W,YGR218W
YJR066W,YNL189W
YLR337C,YOR181W
YMR109W,YLR337C
YKR031C,YOR242C
YKR031C,YOR255W
YBL052C,YOR064C
YER148W,YPL082C
YOR304W,YBR009C
YOR304W,YNL030W
YGL133W,YBR009C
YGL133W,YNL030W
YOR304W,YBR009C
YOR304W,YNL030W
YJL026W,YGL016W
YGR180C,YGL016W
YJL026W,YOR230W
YGR180C,YOR230W
YOR230W,YGL016W
YOR229W,YGL016W
YBR010W,YJL168C
YNL031C,YJL168C
YGR140W,YKL049C
YKL089W,YKL049C
YAL034WA,YKL049C
YGR179C,YKL049C
YPL018W,YKL049C
YIL144W,YKL049C
YGR113W,YKL049C
YKL052C,YKL049C
YEL013W,YNL326C
YBR009C,YMR127C
YNL030W,YMR127C
YOL012C,YMR127C
YOL012C,YDR334W
YLL001W,YDR150W
YDR170C,YNL183C
YDL042C,YHR119W
YDL042C,YDR440W
YBL060W,YOR094W
YHR165C,YKL173W
YHR165C,YBL074C
YLR318W,YPL240C
YHR119W,YJR119C
YLR021W,YBR173C
YPL144W,YBR173C
YML064C,YOR373W
YMR055C,YOR373W
YJR053W,YOR373W
YNL098C,YLR246W
YOR216C,YGL054C
YCR038C,YLR353W
YCR038C,YGR041W
YDL149W,YLR431C
YDL149W,YJL178C
YLR431C,YDL149W
YLR431C,YJL178C
YJL178C,YLR431C
YMR223W,YGR252W
YMR223W,YLR055C
YNL147W,YGL172W
YJR022W,YGL172W
YNL147W,YJR022W
YNL147W,YLR438CA
YNL147W,YER112W
YNL147W,YER146W
YNL147W,YDR378C
YJR022W,YBL026W
YJR022W,YER112W
YNL147W,YJL124C
YLR442C,YDR227W
YNL265C,YPR173C
YNL265C,YNR006W
YNL265C,YLR025W
YNL265C,YKR035WA
YLR442C,YKR101W
YKR101W,YDL042C
YBR010W,YNL031C
YBR010W,YBR009C
YBR010W,YNL030W
YGL073W,YOR290C
YGL073W,YMR037C
YGL073W,YKL062W
YMR037C,YOR290C
YMR037C,YBR173C
YHL022C,YHL022C
YOR367W,YFL039C
YOR129C,YOR094W
YJL140W,YPR052C
YJL140W,YBR089CA
YIL065C,YJL112W
YIL065C,YKR036C
YBR119W,YDR432W
YDR235W,YDR432W
YPL213W,YDR432W
YNL154C,YDR264C
YER159C,YDR397C
YER159C,YPL082C
YER159C,YER148W
YDR397C,YPL082C
YDR397C,YER148W
YBR010W,YKL018W
YNL031C,YKL018W
YOR290C,YOR141C
YIL021W,YDR404C
YBL097W,YNL088W
YCR066W,YDR092W
YER148W,YBR081C
YBR010W,YBR009C
YBR010W,YNL030W
YNL031C,YBR009C
YNL031C,YNL030W
YHL022C,YPR007C
YAL034WA,YGL086W
YPL192C,YMR065W
YPL016W,YBR289W
YKL101W,YBR133C
YDR180W,YDL003W
YPR173C,YKL002W
YPR173C,YKL041W
YLL050C,YLR319C
YPL249C,YMR192W
YBL047C,YCR030C
YGL093W,YDR532C
YOR363C,YAL051W
YAL051W,YOR363C
YKR054C,YML085C
YKR054C,YFL037W
YKR054C,YML124C
YGR274C,YPR086W
YGR274C,YKR062W
YGR274C,YGR186W
YGR274C,YDR460W
YGR274C,YDL140C
YGR274C,YPL011C
YGR274C,YMR227C
YGR274C,YML114C
YGR274C,YMR236W
YGR274C,YML098W
YGR274C,YPL129W
YBL034C,YIL144W
YBL034C,YOL069W
YBL034C,YMR117C
YBL034C,YER018C
YPL004C,YGR130C
YPL004C,YMR031C
YPL004C,YMR086W
YNL271C,YLL026W
YLL026W,YFL039C
