A,B
YAL002W,YPL057C
YAL002W,YPL060W
YAL002W,YPL069C
YAL002W,YPL079W
YAL002W,YPL139C
YAL002W,YPL152W
YAL002W,YPL196W
YAL002W,YPL197C
YAL002W,YPL205C
YAL002W,YPL256C
YAL002W,YPL261C
YAL002W,YPL262W
YAL002W,YPR022C
YAL002W,YPR030W
YAL002W,YPR044C
YAL002W,YPR045C
YAL002W,YPR057W
YAL002W,YPR061C
YAL002W,YPR134W
YAL002W,YPR135W
YAL002W,YPR152C
YAL002W,YPR153W
YAL002W,YPR164W
YAL007C,YBL069W
YAL007C,YBR026C
YAL007C,YBR036C
YAL007C,YBR046C
YAL007C,YBR255W
YAL007C,YBR260C
YAL007C,YBR275C
YAL007C,YBR283C
YAL007C,YBR297W
YAL007C,YCL002C
YAL007C,YCR101C
YAL007C,YDL033C
YAL007C,YDL113C
YAL007C,YDL122W
YAL007C,YDL130W
YAL007C,YDL149W
YAL007C,YDL179W
YAL007C,YDL206W
YAL007C,YDR297W
YAL007C,YDR360W
YAL007C,YDR406W
YAL007C,YDR445C
YAL007C,YDR477W
YAL007C,YDR496C
YAL007C,YER083C
YAL007C,YFR021W
YAL007C,YGL015C
YAL007C,YGL081W
YAL007C,YGL136C
YAL007C,YGL140C
YAL007C,YGL180W
YAL007C,YGL228W
YAL007C,YGR146C
YAL007C,YGR183C
YAL007C,YHL043W
YAL007C,YHR045W
YAL007C,YHR067W
YAL007C,YIL006W
YAL007C,YIL113W
YAL007C,YIR017C
YAL007C,YIR018W
YAL007C,YJL138C
YAL007C,YJL139C
YAL007C,YKL044W
YAL007C,YKL081W
YAL007C,YKL087C
YAL007C,YKL098W
YAL007C,YKL140W
YAL007C,YKR076W
YAL007C,YLL045C
YAL007C,YLR095C
YAL007C,YLR114C
YAL007C,YLR405W
YAL007C,YLR444C
YAL007C,YML047WA
YAL007C,YML102W
YAL007C,YMR060C
YAL007C,YMR156C
YAL007C,YNL122C
YAL007C,YNL134C
YAL007C,YNR004W
YAL007C,YOL048C
YAL007C,YOL129W
YAL007C,YOR007C
YAL007C,YOR042W
YAL007C,YOR078W
YAL007C,YOR196C
YAL007C,YOR301W
YAL007C,YOR308C
YAL007C,YOR327C
YAL007C,YOR334W
YAL007C,YPL036W
YAL007C,YPL039W
YAL007C,YPL172C
YAL007C,YPR030W
YAL007C,YPR060C
YAL007C,YPR109W
YAL007C,YPR125W
YAL008W,YCL044C
YAL008W,YDR042C
YAL008W,YDR247W
YAL008W,YDR274C
YAL008W,YER061C
YAL008W,YER137C
YAL008W,YFR024C
YAL008W,YGL174W
YAL008W,YGL219C
YAL008W,YGR163W
YAL008W,YGR209C
YAL008W,YHR004C
YAL008W,YHR045W
YAL008W,YIL028W
YAL008W,YJR118C
YAL008W,YJR150C
YAL008W,YKR013W
YAL008W,YLL002W
YAL008W,YLR102C
YAL008W,YLR410W
YAL008W,YLR413W
YAL008W,YLR418C
YAL008W,YML108W
YAL008W,YNL032W
YAL008W,YNL056W
YAL008W,YNR020C
YAL008W,YOL087C
YAL008W,YOR127W
YAL008W,YOR142W
YAL008W,YPL219W
YAL008W,YPR068C
YAL008W,YPR089W
YAL009W,YBL079W
YAL009W,YBR074W
YAL009W,YBR092C
YAL009W,YBR164C
YAL009W,YBR170C
YAL009W,YBR181C
YAL009W,YBR231C
YAL009W,YBR238C
YAL009W,YBR261C
YAL009W,YBR274W
YAL009W,YCR031C
YAL009W,YCR087CA
YAL009W,YCR090C
YAL009W,YDL012C
YAL009W,YDL232W
YAL009W,YDR006C
YAL009W,YDR015C
YAL009W,YDR233C
YAL009W,YDR393W
YAL009W,YDR401W
YAL009W,YDR425W
YAL009W,YDR452W
YAL009W,YDR481C
YAL009W,YDR496C
YAL009W,YER056C
YAL009W,YER066W
YAL009W,YER092W
YAL009W,YER111C
YAL009W,YER139C
YAL009W,YER162C
YAL009W,YER187W
YAL009W,YFL007W
YAL009W,YHL013C
YAL009W,YHL024W
YAL009W,YHL026C
YAL009W,YHR067W
YAL009W,YHR110W
YAL009W,YHR129C
YAL009W,YHR158C
YAL009W,YHR210C
YAL009W,YIL029C
YAL009W,YIL122W
YAL009W,YIR032C
YAL009W,YJL004C
YAL009W,YJL012C
YAL009W,YJL036W
YAL009W,YJL083W
YAL009W,YJL101C
YAL009W,YJL110C
YAL009W,YJL138C
YAL009W,YJL150W
YAL009W,YJL160C
YAL009W,YJL169W
YAL009W,YJL187C
YAL009W,YJL198W
YAL009W,YJR060W
YAL009W,YJR074W
YAL009W,YJR084W
YAL009W,YKL055C
YAL009W,YKL069W
YAL009W,YKL109W
YAL009W,YKL137W
YAL009W,YKL168C
YAL009W,YKL212W
YAL009W,YKL214C
YAL009W,YKR003W
YAL009W,YKR007W
YAL009W,YKR019C
YAL009W,YKR023W
YAL009W,YKR082W
YAL009W,YLR006C
YAL009W,YLR154C
YAL009W,YLR235C
YAL009W,YLR262C
YAL009W,YLR337C
YAL009W,YLR372W
YAL009W,YLR391W
YAL009W,YML097C
YAL009W,YML103C
YAL009W,YMR207C
YAL009W,YMR241W
YAL009W,YMR272C
YAL009W,YNL041C
YAL009W,YNL070W
YAL009W,YNL080C
YAL009W,YNL094W
YAL009W,YOL108C
YAL009W,YOR039W
YAL009W,YOR080W
YAL009W,YOR106W
YAL009W,YOR270C
YAL009W,YOR271C
YAL009W,YOR293W
YAL009W,YOR386W
YAL009W,YPL023C
YAL009W,YPL051W
YAL009W,YPL057C
YAL009W,YPL080C
YAL009W,YPR022C
YAL009W,YPR057W
YAL010C,YBL031W
YAL010C,YBL087C
YAL010C,YBR131W
YAL010C,YBR141C
YAL010C,YBR220C
YAL010C,YBR224W
YAL010C,YBR235W
YAL010C,YBR238C
YAL010C,YCL006C
YAL010C,YCL039W
YAL010C,YCR030C
YAL010C,YCR036W
YAL010C,YCR086W
YAL010C,YDL006W
YAL010C,YDL013W
YAL010C,YDL077C
YAL010C,YDL085W
YAL010C,YDL131W
YAL010C,YDL133CA
YAL010C,YDL142C
YAL010C,YDL157C
YAL010C,YDL161W
YAL010C,YDL168W
YAL010C,YDL171C
YAL010C,YDL177C
YAL010C,YDL219W
YAL010C,YDL241W
YAL010C,YDR001C
YAL010C,YDR033W
YAL010C,YDR067C
YAL010C,YDR073W
YAL010C,YDR080W
YAL010C,YDR089W
YAL010C,YDR096W
YAL010C,YDR116C
YAL010C,YDR162C
YAL010C,YDR207C
YAL010C,YDR221W
YAL010C,YDR275W
YAL010C,YDR326C
YAL010C,YDR378C
YAL010C,YDR419W
YAL010C,YDR496C
YAL010C,YDR536W
YAL010C,YER079W
YAL010C,YER150W
YAL010C,YFL003C
YAL010C,YFL042C
YAL010C,YFR011C
YAL010C,YFR032CA
YAL010C,YFR035C
YAL010C,YGL005C
YAL010C,YGL057C
YAL010C,YGL079W
YAL010C,YGL085W
YAL010C,YGL124C
YAL010C,YGL170C
YAL010C,YGL212W
YAL010C,YGR023W
YAL010C,YGR033C
YAL010C,YGR052W
YAL010C,YGR132C
YAL010C,YGR141W
YAL010C,YGR144W
YAL010C,YGR181W
YAL010C,YGR226C
YAL010C,YGR227W
YAL010C,YGR231C
YAL010C,YGR238C
YAL010C,YGR259C
YAL010C,YGR286C
YAL010C,YHR043C
YAL010C,YHR050W
YAL010C,YHR057C
YAL010C,YHR092C
YAL010C,YHR111W
YAL010C,YHR114W
YAL010C,YHR117W
YAL010C,YHR167W
YAL010C,YIL090W
YAL010C,YIL107C
YAL010C,YIL167W
YAL010C,YIR017C
YAL010C,YIR023W
YAL010C,YIR033W
YAL010C,YJL067W
YAL010C,YJL084C
YAL010C,YJL094C
YAL010C,YJL124C
YAL010C,YJL150W
YAL010C,YJL152W
YAL010C,YJL186W
YAL010C,YJL199C
YAL010C,YJL206C
YAL010C,YJL208C
YAL010C,YJL212C
YAL010C,YJL213W
YAL010C,YJR070C
YAL010C,YJR080C
YAL010C,YJR129C
YAL010C,YKL006W
YAL010C,YKL064W
YAL010C,YKL081W
YAL010C,YKL110C
YAL010C,YKL158W
YAL010C,YKL199C
YAL010C,YKR011C
YAL010C,YKR016W
YAL010C,YKR027W
YAL010C,YKR028W
YAL010C,YKR064W
YAL010C,YKR065C
YAL010C,YKR091W
YAL010C,YLL010C
YAL010C,YLL013C
YAL010C,YLL040C
YAL010C,YLL049W
YAL010C,YLL053C
YAL010C,YLR039C
YAL010C,YLR072W
YAL010C,YLR093C
YAL010C,YLR099C
YAL010C,YLR126C
YAL010C,YLR131C
YAL010C,YLR190W
YAL010C,YLR193C
YAL010C,YLR253W
YAL010C,YLR266C
YAL010C,YLR281C
YAL010C,YLR319C
YAL010C,YLR371W
YAL010C,YLR386W
YAL010C,YLR393W
YAL010C,YLR404W
YAL010C,YLR418C
YAL010C,YLR432W
YAL010C,YML001W
YAL010C,YML016C
YAL010C,YML029W
YAL010C,YML112W
YAL010C,YML121W
YAL010C,YMR012W
YAL010C,YMR015C
YAL010C,YMR029C
YAL010C,YMR037C
YAL010C,YMR060C
YAL010C,YMR096W
YAL010C,YMR155W
YAL010C,YMR209C
YAL010C,YMR232W
YAL010C,YMR241W
YAL010C,YMR263W
YAL010C,YMR295C
YAL010C,YNL041C
YAL010C,YNL051W
YAL010C,YNL070W
YAL010C,YNL079C
YAL010C,YNL080C
YAL010C,YNL097C
YAL010C,YNL121C
YAL010C,YNL147W
YAL010C,YNL154C
YAL010C,YNR007C
YAL010C,YNR013C
YAL010C,YNR020C
YAL010C,YNR032W
YAL010C,YOL001W
YAL010C,YOL004W
YAL010C,YOL008W
YAL010C,YOL027C
YAL010C,YOL029C
YAL010C,YOL043C
YAL010C,YOL052CA
YAL010C,YOL052C
YAL010C,YOL081W
YAL010C,YOL113W
YAL010C,YOL116W
YAL010C,YOL131W
YAL010C,YOR001W
YAL010C,YOR005C
YAL010C,YOR007C
YAL010C,YOR019W
YAL010C,YOR038C
YAL010C,YOR070C
YAL010C,YOR088W
YAL010C,YOR090C
YAL010C,YOR106W
YAL010C,YOR134W
YAL010C,YOR135C
YAL010C,YOR228C
YAL010C,YOR242C
YAL010C,YOR246C
YAL010C,YOR269W
YAL010C,YOR360C
YAL010C,YPL036W
YAL010C,YPL061W
YAL010C,YPL069C
YAL010C,YPL103C
YAL010C,YPL106C
YAL010C,YPL130W
YAL010C,YPL165C
YAL010C,YPL257W
YAL010C,YPL269W
YAL010C,YPR020W
YAL010C,YPR029C
YAL010C,YPR032W
YAL010C,YPR079W
YAL010C,YPR114W
YAL010C,YPR117W
YAL010C,YPR125W
YAL011W,YBL007C
YAL011W,YBL052C
YAL011W,YBR047W
YAL011W,YBR095C
YAL011W,YBR103W
YAL011W,YBR194W
YAL011W,YBR212W
YAL011W,YBR238C
YAL011W,YBR258C
YAL011W,YBR278W
YAL011W,YBR288C
YAL011W,YBR297W
YAL011W,YCL060C
YAL011W,YCL061C
YAL011W,YCR033W
YAL011W,YCR048W
YAL011W,YCR063W
YAL011W,YCR065W
YAL011W,YCR077C
YAL011W,YCR086W
YAL011W,YDL020C
YAL011W,YDL070W
YAL011W,YDL074C
YAL011W,YDL104C
YAL011W,YDR056C
YAL011W,YDR158W
YAL011W,YDR207C
YAL011W,YDR290W
YAL011W,YDR310C
YAL011W,YDR318W
YAL011W,YDR346C
YAL011W,YDR360W
YAL011W,YDR378C
YAL011W,YDR451C
YAL011W,YDR469W
YAL011W,YER056C
YAL011W,YER083C
YAL011W,YER095W
YAL011W,YER116C
YAL011W,YER151C
YAL011W,YFL018C
YAL011W,YFR032C
YAL011W,YGL005C
YAL011W,YGL016W
YAL011W,YGL023C
YAL011W,YGL043W
YAL011W,YGL151W
YAL011W,YGL153W
YAL011W,YGL174W
YAL011W,YGL244W
YAL011W,YGL249W
YAL011W,YGR078C
YAL011W,YGR270W
YAL011W,YHL020C
YAL011W,YHL031C
YAL011W,YHR075C
YAL011W,YHR079C
YAL011W,YHR092C
YAL011W,YIL043C
YAL011W,YIL084C
YAL011W,YIL149C
YAL011W,YIR005W
YAL011W,YJL030W
YAL011W,YJL065C
YAL011W,YJL124C
YAL011W,YJL136C
YAL011W,YJL168C
YAL011W,YJL169W
YAL011W,YJR043C
YAL011W,YJR059W
YAL011W,YJR060W
YAL011W,YJR082C
YAL011W,YJR139C
YAL011W,YKL017C
YAL011W,YKL139W
YAL011W,YKL175W
YAL011W,YKL220C
YAL011W,YKR028W
YAL011W,YKR029C
YAL011W,YKR076W
YAL011W,YLR015W
YAL011W,YLR024C
YAL011W,YLR039C
YAL011W,YLR065C
YAL011W,YLR137W
YAL011W,YLR193C
YAL011W,YLR200W
YAL011W,YLR261C
YAL011W,YLR262C
YAL011W,YLR386W
YAL011W,YLR418C
YAL011W,YLR422W
YAL011W,YML016C
YAL011W,YML034W
YAL011W,YML050W
YAL011W,YML071C
YAL011W,YML090W
YAL011W,YML124C
YAL011W,YML128C
YAL011W,YMR023C
YAL011W,YMR035W
YAL011W,YMR100W
YAL011W,YMR115W
YAL011W,YMR154C
YAL011W,YMR195W
YAL011W,YMR263W
YAL011W,YNL004W
YAL011W,YNL041C
YAL011W,YNL051W
YAL011W,YNL097C
YAL011W,YNL136W
YAL011W,YNL153C
YAL011W,YOL004W
YAL011W,YOL064C
YAL011W,YOL162W
YAL011W,YOR001W
YAL011W,YOR026W
YAL011W,YOR037W
YAL011W,YOR064C
YAL011W,YOR080W
YAL011W,YOR082C
YAL011W,YOR123C
YAL011W,YOR191W
YAL011W,YOR308C
YAL011W,YOR349W
YAL011W,YPL017C
YAL011W,YPL018W
YAL011W,YPL055C
YAL011W,YPL069C
YAL011W,YPL103C
YAL011W,YPL112C
YAL011W,YPL139C
YAL011W,YPL150W
YAL011W,YPL157W
YAL011W,YPL181W
YAL011W,YPL182C
YAL011W,YPL213W
YAL011W,YPL214C
YAL011W,YPL241C
YAL011W,YPR023C
YAL011W,YPR045C
YAL011W,YPR070W
YAL011W,YPR167C
YAL012W,YBR213W
YAL012W,YCR068W
YAL012W,YDL065C
YAL012W,YDL077C
YAL012W,YDL180W
YAL012W,YDR162C
YAL012W,YDR244W
YAL012W,YDR253C
YAL012W,YDR276C
YAL012W,YDR388W
YAL012W,YDR455C
YAL012W,YDR469W
YAL012W,YGL029W
YAL012W,YGL042C
YAL012W,YGL045W
YAL012W,YGL046W
YAL012W,YGL084C
YAL012W,YGR133W
YAL012W,YGR178C
YAL012W,YGR200C
YAL012W,YGR229C
YAL012W,YHL025W
YAL012W,YHR176W
YAL012W,YHR178W
YAL012W,YHR180W
YAL012W,YIL047C
YAL012W,YIR017C
YAL012W,YJL029C
YAL012W,YJL101C
YAL012W,YJL120W
YAL012W,YKL041W
YAL012W,YKL212W
YAL012W,YKR082W
YAL012W,YLL040C
YAL012W,YLL055W
YAL012W,YLR015W
YAL012W,YLR024C
YAL012W,YLR087C
YAL012W,YLR262C
YAL012W,YMR035W
YAL012W,YMR063W
YAL012W,YMR100W
YAL012W,YMR154C
YAL012W,YMR315W
YAL012W,YNL021W
YAL012W,YNL097C
YAL012W,YNR006W
YAL012W,YOL064C
YAL012W,YOR014W
YAL012W,YOR106W
YAL012W,YOR275C
YAL012W,YOR293W
YAL012W,YPL161C
YAL012W,YPL205C
YAL012W,YPR070W
YAL012W,YPR074C
YAL012W,YPR173C
YAL013W,YBL013W
YAL013W,YBL066C
YAL013W,YBL067C
YAL013W,YBL089W
YAL013W,YBL091C
YAL013W,YBL098W
YAL013W,YBL102W
YAL013W,YBL103C
YAL013W,YBR009C
YAL013W,YBR010W
YAL013W,YBR025C
YAL013W,YBR030W
YAL013W,YBR057C
YAL013W,YBR084W
YAL013W,YBR094W
YAL013W,YBR103W
YAL013W,YBR170C
YAL013W,YBR171W
YAL013W,YBR176W
YAL013W,YBR212W
YAL013W,YBR217W
YAL013W,YBR221C
YAL013W,YBR227C
YAL013W,YBR231C
YAL013W,YBR238C
YAL013W,YBR246W
YAL013W,YBR255W
YAL013W,YBR275C
YAL013W,YBR277C
YAL013W,YBR281C
YAL013W,YCL009C
YAL013W,YCL032W
YAL013W,YCL036W
YAL013W,YCL057W
YAL013W,YCR020CA
YAL013W,YCR020C
YAL013W,YCR033W
YAL013W,YCR063W
YAL013W,YCR068W
YAL013W,YCR082W
YAL013W,YCR098C
YAL013W,YDL001W
YAL013W,YDL020C
YAL013W,YDL065C
YAL013W,YDL070W
YAL013W,YDL074C
YAL013W,YDL080C
YAL013W,YDL081C
YAL013W,YDL106C
YAL013W,YDL110C
YAL013W,YDL117W
YAL013W,YDL118W
YAL013W,YDL119C
YAL013W,YDL122W
YAL013W,YDL133W
YAL013W,YDL142C
YAL013W,YDL168W
YAL013W,YDL175C
YAL013W,YDL190C
YAL013W,YDL197C
YAL013W,YDL232W
YAL013W,YDR004W
YAL013W,YDR006C
YAL013W,YDR015C
YAL013W,YDR049W
YAL013W,YDR063W
YAL013W,YDR066C
YAL013W,YDR073W
YAL013W,YDR075W
YAL013W,YDR108W
YAL013W,YDR116C
YAL013W,YDR120C
YAL013W,YDR121W
YAL013W,YDR124W
YAL013W,YDR131C
YAL013W,YDR147W
YAL013W,YDR155C
YAL013W,YDR162C
YAL013W,YDR163W
YAL013W,YDR178W
YAL013W,YDR181C
YAL013W,YDR198C
YAL013W,YDR205W
YAL013W,YDR213W
YAL013W,YDR217C
YAL013W,YDR244W
YAL013W,YDR255C
YAL013W,YDR260C
YAL013W,YDR265W
YAL013W,YDR274C
YAL013W,YDR276C
YAL013W,YDR289C
YAL013W,YDR312W
YAL013W,YDR316W
YAL013W,YDR334W
YAL013W,YDR336W
YAL013W,YDR351W
YAL013W,YDR385W
YAL013W,YDR386W
YAL013W,YDR388W
YAL013W,YDR391C
YAL013W,YDR393W
YAL013W,YDR399W
YAL013W,YDR445C
YAL013W,YDR463W
YAL013W,YDR469W
